status,product_area,response,justification,request_type
escalated,Claude / Team and Enterprise Plans,"We've identified your request involves restoring access to your Claude team workspace after your seat was removed. Since you are not the workspace owner or admin, and the documentation states that seats cannot be removed during the annual term for self-serve Enterprise plans (reductions only take effect at renewal), we are escalating this to a human agent to assist you further. Please contact our Sales team to discuss converting to a sales-assisted plan if you need to make an exception. [Chunk 5 - source: claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md]","The user is requesting to regain access to a workspace after their seat was removed, but they are not an admin. The documentation indicates that seats cannot be removed during the annual term for self-serve Enterprise plans and that exceptions require contacting the Sales team. Therefore, this requires human intervention.",product_issue
escalated,HackerRank / Integrations,"We've identified your request involves a dispute regarding your HackerRank test score and its impact on your job application. Unfortunately, I cannot directly review or adjust test scores or influence hiring decisions. For assistance with your score or to understand the grading, please contact the recruiter or hiring manager who administered the test. If you believe there was a technical issue with the test itself, please provide more details so we can investigate.","The user is requesting a review of their test score and a change in hiring decision, which is outside the scope of automated support. The documentation indicates that scores and results are synced to Applicant Tracking Systems (ATS) like Workday, Oracle Recruiting Cloud, and Jobvite, and that recruiters can view these reports. However, there are no documented procedures for a support agent to directly intervene in score disputes or override recruiter decisions. Therefore, the request needs to be escalated to a human agent for further review and potential outreach to the recruiter.",product_issue
escalated,Visa / Consumer Fraud,"We've identified your request involves a merchant issue where the wrong product was sent and the merchant is unresponsive. Since this involves a potential billing dispute and refund, your request has been escalated to a human agent for further review and assistance.","The user is requesting a refund due to a merchant issue (wrong product sent, unresponsive merchant). This falls under billing disputes and requires escalation as per the 'high risk' flag and the need for human intervention for refunds.",product_issue
escalated,HackerRank / Mock Interviews,"We've identified your request involves a refund for mock interviews. To assist you with this, we have escalated your ticket to a human agent who will review your request and reach out to you shortly.","The user is requesting a refund, which falls under billing disputes and requires escalation. The documentation states to contact help@hackerrank.com for refund requests related to mock interviews (hackerrank/hackerrank_community/mock-interviews/5174727491-behavioural-mock-interview.md).",product_issue
replied,"HackerRank / Subscriptions, Payments, and Billing","If your payment failed, please refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days, as per the ""Payments and Billing FAQs"" document. If you accidentally made a purchase or are not satisfied with your mock interview, please contact help@hackerrank.com, and the support team will promptly review your request, according to the ""Purchase Mock Interview Credits"" document.",The user is asking for assistance with a payment issue. The documentation provides steps for failed payments and a contact for refund requests related to mock interviews.,product_issue
escalated,HackerRank / Hiring,"We've identified your request involves assistance with your company's infosec process and filling out forms for HackerRank integration. Unfortunately, the provided documentation does not contain specific steps to address this request. A human agent will reach out to you shortly to provide further assistance.","The user is asking for help with their company's infosec process and filling out forms, which is not covered in the provided documentation.",product_issue
escalated,HackerRank / Coding Challenges,"We've identified your request involves issues with the 'apply' tab not being visible, which is preventing you from practicing. Since the provided documentation does not contain specific steps to resolve this issue, we have escalated your ticket to a human agent who will assist you further.","The user is reporting an issue with a missing 'apply' tab, which is preventing them from practicing. The documentation does not provide specific troubleshooting steps for this particular problem. Therefore, the ticket needs to be escalated to a human agent.",product_issue
escalated,HackerRank / Coding Challenges,"We've identified your request involves issues with submissions not working across challenges. To help resolve this, please try the following steps: 1. Close the challenge window and reopen it using the same challenge link. 2. Try opening the challenge in a different supported browser like Chrome, Firefox, or Edge. 3. Ensure your internet connection is stable. If you continue to experience issues, a human agent will assist you further.","The user is reporting a widespread issue with submissions not working on the website. While the documentation provides general troubleshooting steps for challenges not loading or results not appearing, it does not offer a direct solution for submissions failing across all challenges. Therefore, this issue requires escalation to a human agent for further investigation.",product_issue
escalated,HackerRank / Test Compatibility,"We've identified your request involves an issue with the compatibility check, specifically with Zoom connectivity, which is preventing you from taking the test. Since the provided documentation does not contain specific steps to resolve this particular issue, we have escalated your ticket to a human agent who will assist you further.","The user is experiencing a blocker during the compatibility check related to Zoom connectivity. The provided documentation does not offer specific troubleshooting steps for this issue. Therefore, the ticket needs to be escalated to a human agent.",product_issue
escalated,HackerRank for Work / Interviews,"We've identified your request involves rescheduling a HackerRank assessment. To assist you with this, a human agent will reach out to you shortly.","The user is requesting to reschedule an assessment. The documentation provides steps for rescheduling an interview (Chunk 1), but it is unclear if this applies to assessments or if there are specific procedures for assessment rescheduling that differ from interviews. Therefore, escalation is needed for a human agent to review and provide the correct guidance.",product_issue
escalated,HackerRank / Interviews,"We understand you're experiencing issues with candidate inactivity timeouts during interviews, leading to candidates being sent back to the HR lobby. The provided documentation does not specify the current inactivity times or if they differ between candidates and interviewers, nor does it detail how to extend these times. A human agent will reach out to you shortly to provide further assistance.","The user is asking about specific inactivity time settings and how to modify them, which is not covered in the provided documentation.",product_issue
escalated,unknown,An internal error occurred. Escalating to a human agent.,"API or parsing error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 17.401567718s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash-lite'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}",invalid
escalated,unknown,An internal error occurred. Escalating to a human agent.,"API or parsing error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash-lite\nPlease retry in 7.513869202s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash-lite', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}",invalid
