status,product_area,response,justification,request_type
replied,Claude / Team and Enterprise Plans,"Access to Claude team workspaces, including adding or removing seats, is managed by the workspace's Owner or Primary Owner. As a non-admin user, you will need to contact your organization's IT admin or the workspace owner to have your seat restored (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md). The documentation indicates that for self-serve Enterprise plans, seats cannot be removed during the annual term, and reductions to the seat count only take effect at renewal. If an exception is needed, the Sales team must be contacted (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md). The provided documentation does not offer a method for individual users who are not workspace owners or admins to restore their own access after a seat has been removed. For further assistance, please contact support@anthropic.com or visit support.claude.com.","The documentation indicates that seat management is an admin function. The user, not being an admin, needs to contact their organization's admin. The response explains this and notes the gap in direct user-initiated restoration.",product_issue
replied,HackerRank / Integrations,"The provided documentation details how HackerRank test results, including scores, are synced with various Applicant Tracking Systems (ATS) such as Workday, Oracle Recruiting Cloud, Jobvite, and Greenhouse (hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md, hackerrank/integrations/applicant-tracking-systems/oracle-recruiting-cloud/3350882088-oracle-recruiting-cloud-and-hackerrank-integration-user-guide.md, hackerrank/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md). It also indicates that if a score is changed in HackerRank, it can be synced back to Workday and Jobvite, though not to Greenhouse (hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md, hackerrank/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md). However, the documentation does not provide information on a process for candidates to dispute test scores, request a review of answers, or for HackerRank to intervene in a recruiter's decision regarding your application. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The documentation explains how scores are handled and synced but does not cover candidate-initiated score disputes or intervention with recruiters. The response addresses what is covered and notes the gaps.,product_issue
escalated,Visa / Billing and Disputes,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
escalated,HackerRank / Billing and Payments,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
replied,"HackerRank / Subscriptions, Payments, and Billing","If your payment failed, please refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days (hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md). If you accidentally made a purchase or are not satisfied with your mock interview, you can contact help@hackerrank.com, and the support team will promptly review your request (hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md). For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The documentation provides guidance on what to do if a payment fails and how to request a refund for purchases. The response combines these instructions and directs the user to the appropriate contact for further assistance regarding their specific payment issue.,product_issue
replied,HackerRank / Hiring Process,"The provided documentation outlines how HackerRank can be used for hiring, including creating tests, inviting candidates, and integrating with scheduling tools like InterviewPlanner (hackerrank/uncategorized/9695299159-onboarding-candidates.md, hackerrank/integrations/scheduling/3675175160-using-hackerrank-interviews-in-interviewplanner.md, hackerrank/screen/getting-started/9248897371-quick-start-guide-for-recruiters.md). However, the documentation does not contain information about HackerRank assisting with your company's infosec process or filling out forms on your company's behalf. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The documentation covers how to use HackerRank for hiring but does not address the specific request for HackerRank to fill out infosec forms for the user's company. The response notes this gap and provides the required contact information.,product_issue
replied,HackerRank / Coding Challenges,"If your submissions are not working, or if challenges do not load or show an infinite processing message, please try the following steps:
1. Close the challenge window, then reopen it using the same challenge link (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
3. Ensure your internet connection is stable (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

If you do not see your challenge results after submission, please:
1. Wait for the challenge results to process. They usually appear shortly after submission (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
2. Check the leaderboard, as it may take time to refresh (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
3. Confirm you are logged into the same HackerRank Community account you used to participate in the challenge, as results do not appear across different accounts (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

The provided documentation does not contain information regarding an 'apply tab'. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The response provides troubleshooting steps for submission issues and challenges not loading, referencing the Coding Challenges FAQs. It also notes that information about an 'apply tab' is not available in the provided documentation.",product_issue
replied,HackerRank / Coding Challenges,"If you are experiencing issues with submissions not working or challenge results not appearing, please try the following troubleshooting steps:

1.  Close the challenge window, then reopen it using the same challenge link (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
2.  Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
3.  Ensure your internet connection is stable (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
4.  Wait for the challenge results to process. Challenge results usually appear shortly after you submit a solution. If your result does not appear immediately, it may still be processing (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
5.  Confirm you are using the correct account. Log in to the same HackerRank Community account you used to participate in the challenge, as results do not appear across different accounts (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

Please note that if you take part in a company-sponsored challenge, HackerRank does not display the results; the company that hosts the challenge contacts you directly with the results or next steps (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The user is reporting an issue with submissions not working and results not appearing. The provided documentation offers specific troubleshooting steps for these issues, including checking browser, internet connection, account, and waiting for processing. It also clarifies the policy for company-sponsored challenges. The response compiles these steps and advises contacting support if the issue persists.",product_issue
replied,HackerRank / Technical Assessments,"The provided documentation does not contain information regarding 'compatible check' issues or specific troubleshooting steps for 'Zoom connectivity' problems that prevent you from taking a test. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The documentation does not cover the user's specific issue regarding a 'compatible check' blocker related to 'Zoom connectivity' for taking a test. The available chunks discuss coding challenge errors, viewing results, and ATS integrations, none of which are relevant to the reported problem.",product_issue
replied,HackerRank / Assessments,"To reschedule your HackerRank assessment, you should contact the recruiting team of ""Company Name"" directly. The documentation indicates that rescheduling an interview is typically managed by the organization that issued the assessment (hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md). For questions about the recruiting process, candidates are advised to reach out to the company's recruiting team (hackerrank/uncategorized/9695299159-onboarding-candidates.md). The provided documentation does not outline a process for candidates to directly request a reschedule from HackerRank support. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The documentation explains that interview rescheduling is handled by the company (recruiter/interviewer) and advises candidates to contact the company's recruiting team for process-related questions. It does not provide a direct method for candidates to request rescheduling from HackerRank support.,product_issue
