status,product_area,response,justification,request_type
replied,Claude / Team and Enterprise Plans,"I understand you've lost access to your Claude team workspace after your seat was removed. Unfortunately, the documentation states that for self-serve Enterprise plans, seats cannot be removed during the annual term, and reductions only take effect at renewal. If you need to make an exception, you would need to contact the Sales team to discuss converting to a sales-assisted plan. (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md)",The user is requesting to restore access to a Claude workspace after their seat was removed. The documentation indicates that seat removals on self-serve Enterprise plans are not immediate and require contacting sales for exceptions.,product_issue
replied,HackerRank / Integrations,"I understand you're concerned about your test score and its impact on your application. While I cannot directly review your answers, increase your score, or instruct a company to move you to the next round, I can provide some information on how HackerRank test results are synced with Applicant Tracking Systems (ATS).

For systems like Workday, Oracle Recruiting Cloud, and Jobvite, test results, including scores and status updates, are automatically synced from HackerRank. If a score is changed in HackerRank after the initial sync, it can be updated in Workday and Jobvite. However, Greenhouse does not reflect updated scores after the initial sync (Source: hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md, hackerrank/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md, hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md).

To review your detailed report, you can log in to HackerRank for Work and search for your email address or navigate to the specific test and candidate tab. This will allow you to view your full test performance report (Source: hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md).","The user is disputing a test score and requesting intervention. The documentation explains how scores are synced to ATS and how users can view their own reports, but does not provide a mechanism for score disputes or direct intervention by HackerRank support.",product_issue
escalated,Visa,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
escalated,HackerRank,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
replied,"HackerRank / Subscriptions, Payments, and Billing","If your payment fails, please refresh the page and retry the payment. If an amount was deducted incorrectly, it will be refunded within 5–10 business days. (hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md). If you accidentally made a purchase or are not satisfied with your mock interview, please contact help@hackerrank.com and the support team will promptly review your request. (hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md)",The user is asking for help with a payment issue. The documentation provides steps for failed payments and a contact email for issues with purchases.,product_issue
replied,HackerRank / Hiring,"I understand you're looking for assistance with your company's infosec process to facilitate the use of HackerRank for hiring. Unfortunately, the provided documentation does not contain information regarding HackerRank's infosec processes or forms that need to be filled out for a company's security review. The documentation focuses on how to use HackerRank for creating tests, inviting candidates, and integrating with other tools like InterviewPlanner. For information related to your company's infosec process, you may need to consult a different resource or contact HackerRank support directly through their official channels.","The user is asking for information about HackerRank's infosec process to fill out company forms. The provided documentation does not contain any information about infosec processes or forms. Therefore, the request cannot be fulfilled using the given documents.",product_issue
replied,HackerRank / Coding Challenges,"I am sorry to hear that you are having trouble with the ""apply"" tab. The documentation does not contain information about an ""apply"" tab. However, if your challenges are not loading or showing an infinite processing message, please try the following steps:
1. Close the challenge window and reopen it using the same challenge link.
2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge.
3. Ensure your internet connection is stable.

If you are not seeing your challenge results, please wait for them to process, check the leaderboard, and confirm you are using the correct HackerRank Community account. (Source: hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md)","The user is reporting an issue with the 'apply' tab not working. The provided documentation does not mention an 'apply' tab. However, it does offer troubleshooting steps for challenges not loading or results not appearing, which are related to practicing coding challenges. Therefore, I am providing the relevant troubleshooting steps from the documentation and noting the gap in information regarding the 'apply' tab.",product_issue
replied,HackerRank / Coding Challenges,"If your challenges are not loading or showing an infinite processing message, please try the following steps:
1. Close the challenge window and reopen it using the same challenge link.
2. Try opening the challenge in a different supported browser, such as the latest versions of Chrome, Firefox, or Edge.
3. Ensure your internet connection is stable.

If you are not seeing your challenge results, please check the following:
1. Allow time for the results to process. They usually appear shortly after submission. 
2. Check the leaderboard, as it may take time to refresh.
3. Confirm you are logged into the same HackerRank Community account used for the challenge, as results do not appear across different accounts.

If you continue to face issues with challenge results, please contact HackerRank support at help@hackerrank.com (Source: hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).",The user is experiencing issues with submissions not working and challenges not loading. The documentation provides troubleshooting steps for both challenges not loading/processing and for not seeing challenge results. The response includes these steps and directs the user to contact support if the issue persists.,product_issue
replied,HackerRank / Integrations,"The documentation indicates that to send tests through Greenhouse, your HackerRank and Greenhouse login email addresses must match, and you need to have 'Send Test' permissions in HackerRank. Additionally, the test you are trying to send must be active. (hackerrank/integrations/applicant-tracking-systems/greenhouse/1406188460-greenhouse---hackerrank-integration-guide.md). The provided documentation does not specifically address issues with 'zoom connectivity' during a compatible check.","The user is experiencing a blocker during a compatible check, specifically related to 'zoom connectivity'. While the documentation mentions requirements for sending tests through integrations (like matching email addresses and permissions), it does not contain information about troubleshooting 'zoom connectivity' issues during a compatible check. Therefore, the response addresses what is covered and notes the gap.",product_issue
replied,HackerRank / Interviews,"I understand you need to reschedule your HackerRank assessment. According to the documentation, rescheduling an interview is possible if the interview has been scheduled but not yet conducted. The process involves logging into your HackerRank for Work account, navigating to Interviews > Interview List, selecting the interview, clicking 'Invite Participants', updating the date and time, and then clicking 'Save and Send Email'. All participants will receive an email notification with the updated schedule. (Source: hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md)",The user is requesting to reschedule an assessment. The documentation provides instructions on how to reschedule an interview within HackerRank for Work. The response directly addresses the user's request using information from the provided documentation.,product_issue
