status,product_area,response,justification,request_type
replied,Account Management,"I understand you've lost access to your Claude team workspace after your IT admin removed your seat. Unfortunately, without being the workspace owner or admin, I am unable to directly restore your access. To regain access, please reach out to your organization's IT administrator who manages your Claude seats and permissions.","The user lost access to their Claude team workspace because their IT admin removed their seat. The documentation states that Organization Admins have the ability to manage users and their role assignments (Chunk 1). Therefore, the user needs to contact their IT administrator to regain access.",product_issue
replied,Screening,"I understand you're concerned about your test score and its impact on your job application. Unfortunately, I cannot directly review your answers, increase your score, or instruct companies to move you to the next round. The scoring and evaluation of tests are handled by the platform based on the test parameters. If you believe there was an error in the grading, you would need to discuss this directly with the recruiter or the company you applied to, as they manage the hiring process.",The user is disputing a test score and requesting intervention in the hiring process. The documentation does not provide a mechanism for support agents to alter scores or influence hiring decisions. The appropriate action is to inform the user that this is outside the scope of support and they should contact the recruiter.,product_issue
escalated,merchant_issues,"I understand you have an issue with a merchant. To address this, please fill out this form: /Forms/visa-rules.html. As this is a high-risk ticket involving a billing dispute, I am escalating it to a human agent for further assistance.",Risk triggered: billing_disputes (refund). Escalation required.,product_issue
escalated,"Subscriptions, Payments, and Billing",I understand your mock interview stopped working and you are requesting a refund. I have escalated this to a human agent for further review.,Risk triggered: billing_disputes (refund). Escalation required.,product_issue
replied,Payments and Billing,"If your payment fails, please refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.",The user is asking about an issue with a payment and provided an order ID. The documentation provides a direct answer for payment failures and refunds.,product_issue
replied,Hiring Platform,"HackerRank is a technology hiring platform that enables companies to efficiently hire skilled developers. You can use HackerRank to create tests for candidates, invite them to take assessments, and evaluate their skills. For more information on setting up and using HackerRank for hiring, please refer to our Quick Start Guide for Recruiters and articles on creating tests and inviting candidates.","The user is asking for help with the infosec process of their company by filling in forms when starting to use HackerRank for hiring. The documentation provides information on how to use HackerRank for hiring, including creating tests and inviting candidates, but does not cover specific infosec processes or filling in external forms. Therefore, the response focuses on the available hiring platform features.",product_issue
replied,Screen,"The documentation does not contain information about an 'apply tab' or how to enable it. To assist you further, please provide more details about where you expect to see this tab or what functionality it relates to. If this is a technical issue, it may require escalation to a human agent.","The user is asking about an 'apply tab' which is not covered in the provided documentation. The documentation covers test settings, interview scheduling, and candidate management, but not a general 'apply tab'. Therefore, the issue cannot be resolved with the given information.",product_issue
replied,coding_challenges,"If your challenges are not loading or showing an infinite processing message, please try closing and reopening the challenge window. You can also try opening the challenge in a different supported browser like Chrome, Firefox, or Edge, and ensure your internet connection is stable. If you do not see your challenge results, please wait for them to process, as they can take some time to appear. You can also check the leaderboard, as it may take time to refresh. Finally, ensure you are logged into the same HackerRank Community account that you used to participate in the challenge, as results do not appear across different accounts.","The user is experiencing issues with submissions not working and challenges not loading. The documentation provides troubleshooting steps for challenges not loading/processing and for not seeing challenge results, which are relevant to the user's reported issue.",product_issue
replied,coding_challenges,"I understand you're facing a blocker with the compatible check, specifically with zoom connectivity, which is preventing you from taking the test. Unfortunately, the provided documentation does not contain specific troubleshooting steps for zoom connectivity issues within the compatible check. I recommend reaching out to HackerRank support directly at help@hackerrank.com for further assistance.","The user is experiencing a technical issue with a compatible check related to zoom connectivity. The documentation does not cover this specific problem. Therefore, the issue needs to be escalated to a human agent for further investigation.",product_issue
replied,Interviews,"You can reschedule an interview by logging into your HackerRank for Work account, navigating to the Interviews > Interview List, selecting the interview you wish to reschedule, clicking 'Invite Participants', and then updating the date and time. After updating, click 'Save and Send Email' to notify all participants of the change.","The user is requesting to reschedule an assessment, which falls under the 'Interviews' product area. The documentation provides clear steps on how to reschedule an interview.",product_issue
replied,hackerrank interviews,"The documentation does not specify the inactivity times for candidates or interviewers within HackerRank Interviews, nor does it mention if these times differ between participants. Therefore, I am unable to confirm the current inactivity settings or adjust them based on your request. I recommend reaching out to support@hackerrank.com for further assistance.","The user is asking about inactivity timeouts in HackerRank Interviews and if they can be extended. The provided documentation does not contain information about inactivity timeouts or how to adjust them. Therefore, the issue cannot be resolved with the current documentation and needs to be escalated to a human agent.",product_issue
replied,Claude,"I'm sorry, but the documentation does not contain information about why Claude might not be working or how to fix it. For issues related to Claude or your Anthropic account, please visit the support center at support.anthropic.com.","The user is reporting a general issue with Claude not working. The documentation provides information on crisis helplines and how to use Claude Code, but does not offer troubleshooting steps for general product issues. Therefore, the user is directed to the support center.",product_issue
replied,interviews,"To remove a user from an interview template, navigate to Interviews > Templates. Click the 'More options' (⋮) menu next to the template, then select 'Share'. In the 'Share Interview Template' dialog box, select the user you wish to remove and choose 'Remove User' from the dropdown menu. Finally, click 'Confirm' in the confirmation dialog.","The user is asking how to remove an interviewer, which is a type of user. The documentation provides a clear procedure for removing users from interview templates.",product_issue
replied,"Subscriptions, Payments, and Billing","You can pause your subscription by navigating to Settings > Billing > Subscription. Click on the 'Cancel Plan' button, and you will see an option to 'Pause Subscription'. You can select a pause duration from 1 month to 12 months. If you wish to resume your subscription early, go to the Billing page and click 'Resume Plan'.","The user is asking to pause their subscription, which is directly addressed in the 'Pause Subscription' documentation. The response provides instructions on how to pause and resume the subscription.",product_issue
replied,Claude Desktop App,"Ensure the Claude Desktop app was open throughout the entire task. If the app was closed or your computer went to sleep, the session may have ended.","The user is reporting that Claude is not responding. Documentation states that if the Claude Desktop app is closed or the computer goes to sleep, the session may end, causing Claude to stop working on a task. This directly addresses the user's issue.",product_issue
replied,consumer_support,"If your identity has been stolen and it involves your Visa card, please visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page. There you can learn how to cancel your card or get an emergency replacement card.",The user is asking for guidance on identity theft. The documentation provides a specific section for 'My identity has been stolen – what should I do?' which directs the user to the 'Lost or Stolen card' page if the identity theft involves their Visa card. This is a direct match for the user's query.,product_issue
replied,Resume Builder,"The HackerRank Resume Builder is a tool that helps you create a professional resume. You can build from scratch using a template or import an existing resume in .doc, .docx, or .pdf format. If you are experiencing issues with the Resume Builder being down, please note that some features, including the Resume Builder, are in limited availability and enabled for a small subset of users. If you would like to enable this feature for your account, please reach out to Community Support.","The user is reporting an issue with the Resume Builder being down. The documentation confirms the existence of the Resume Builder and mentions that it is in limited availability for a subset of users. The documentation also provides a way to contact Community Support to enable the feature. Therefore, the response should inform the user about the limited availability and direct them to Community Support.",product_issue
replied,Certifications,"Yes, you can update the name on your certificate. You can update the name on your certificate only once per account. When you update your name, the change applies to all your certificates. After you update it, you cannot change it again. To update the name on your certificate: 1. Open your certificate page. 2. In the Full Name field, enter the name you want to display. 3. Click Regenerate Certificate. 4. In the confirmation dialog, click Update Name.",The user is asking to update their name on a certificate. The documentation provides clear steps on how to do this.,product_issue
escalated,dispute_resolution,Thank you for contacting Visa support. Your request has been escalated to a human agent for further review.,Risk triggered: financial_fraud (dispute). Escalation required.,invalid
replied,Safeguards,"The security of our systems and user data is Anthropic’s top priority. We appreciate the work of security researchers acting in good faith in identifying and reporting potential vulnerabilities. Please review our [Responsible Disclosure Policy](https://www.anthropic.com/responsible-disclosure-policy), which includes a section on *How to Submit a Report*. Thank you very much for helping us to keep Anthropic safe.",The user is reporting a security vulnerability. The documentation provides a direct link to the Responsible Disclosure Policy for submitting such reports.,bug
replied,Privacy and legal,"Anthropic uses various robots to gather data from the public web for model development, to search the web, and to retrieve web content at users’ direction. To block ClaudeBot from your entire website, you can add the following to your robots.txt file in your top-level directory: User-agent: ClaudeBot Disallow: /. Please do this for every subdomain that you wish to opt out from.",The user is asking how to stop Claude from crawling their website. The documentation provides specific instructions on how to do this using the robots.txt file.,product_issue
replied,travel-support,"If you need cash urgently, you can use your Visa card to withdraw local currency from ATMs worldwide that display the Visa PLUS mark. You can locate these ATMs using Visa's ATM locator. Additionally, Visa's Global Customer Assistance Services (GCAS) can provide emergency cash and card replacement services if you are abroad.",The user is asking for urgent cash and mentions having a VISA card. The documentation provides information on using Visa cards for cash withdrawals at ATMs and mentions emergency cash services available through GCAS for those abroad.,product_issue
replied,account_management,"When you allow us to use your chats or coding sessions to help improve Claude, your data is automatically de-linked from your user ID before any review. Access to this data is limited to a small number of personnel involved in model training. We use tools and processes to filter or obfuscate sensitive data, and your data is used solely to make Claude better for everyone. You maintain full control and can adjust your privacy settings at any time. Your incognito chats are not used to improve Claude, even if you have enabled Model Improvement in your Privacy Settings.","The user is asking about data usage for model improvement. Chunk 1 directly addresses this by explaining the privacy protections and how data is used when users opt-in to improve Claude. It clarifies that data is de-linked, access is limited, sensitive data is filtered, and the data is used solely for model improvement, not for marketing or profiling. It also mentions that users can adjust privacy settings.",product_issue
replied,security/invalid,"I'm sorry, this request is out of scope from my capabilities.",Dangerous off-domain command detected,invalid
escalated,security/invalid,I cannot process this request.,Prompt injection detected,invalid
replied,Amazon Bedrock,"For customer support inquiries regarding Claude in Amazon Bedrock, please contact AWS Support directly at https://aws.amazon.com/contact-us/. You can also reach out to your AWS account manager. For community support, the AWS re:Post forum is available at https://repost.aws/.",The user is experiencing issues with Claude in Amazon Bedrock. The documentation clearly states that AWS Support should be contacted for these types of inquiries.,product_issue
