status,product_area,response,justification,request_type
replied,Claude / Team and Enterprise Plans,"Your access to the Claude team workspace was removed by your IT admin. Seat management, including adding or removing seats, is typically handled by an Owner or Primary Owner of the organization (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md). The documentation indicates that for self-serve Enterprise plans, seats cannot be removed during your annual term, and reductions to your seat count only take effect at renewal. If an exception is needed, the Sales team should be contacted to discuss converting to a sales-assisted plan (claude/team-and-enterprise-plans/admin-management/13393991-purchase-and-manage-seats-on-enterprise-plans.md). As you are not the workspace owner or admin, the provided documentation does not outline a method for you to restore your own access directly. You will need to contact your IT admin or the workspace owner to request that your seat be restored. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The documentation explains that seat management is an admin function and outlines policies for seat removal. It does not provide a mechanism for a non-admin user to restore their own access after being removed. The response directs the user to their admin and provides relevant policy information.,product_issue
replied,HackerRank / Candidate Support,"HackerRank provides the test results, including scores and detailed reports, to the recruiting company. Recruiters can access your assessment report through a Results URL (hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md) or by logging into HackerRank for Work (hackerrank/integrations/applicant-tracking-systems/greenhouse/3678461564-greenhouse-hackerrank-integration-faqs.md). While scores can be updated in HackerRank and, for some Applicant Tracking Systems like Workday and Jobvite, these changes will sync back (hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md, hackerrank/integrations/applicant-tracking-systems/jobvite/2429924508-jobvite---hackerrank-integration-user-guide.md), the documentation does not outline a process for HackerRank support to review individual answers, manually adjust scores, or intervene in a company's hiring decisions on behalf of a candidate. The evaluation and hiring decisions are handled by the recruiting company. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation explains how test results are provided to recruiters and how scores are synced to ATS. It does not provide a process for HackerRank support to review candidate answers, change scores, or influence hiring decisions based on a candidate's dispute. The response directs the user to the appropriate party (the recruiting company) and notes the gaps in HackerRank's support scope for this type of request.",product_issue
escalated,Visa / Billing and Disputes,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
escalated,HackerRank / Billing and Payments,Your billing dispute has been flagged for human review. A support agent will follow up to assist with your request.,Risk triggered: billing_disputes (refund),product_issue
replied,HackerRank / Payments and Billing,"If you experienced a failed payment, you should refresh the page and retry the payment. If an amount was incorrectly deducted, it will be refunded within 5–10 business days (hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md). For accidental purchases or if you are not satisfied with your mock interview, you can contact help@hackerrank.com for a refund (hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The user has a payment issue. The documentation provides information on what to do if a payment fails and how to request a refund, including the relevant contact email. The response combines these instructions and notes the partial coverage.",product_issue
replied,HackerRank / Platform Usage,"The provided documentation outlines how to create tests, invite candidates, and use features like HackerRank QuickApply for job applications (hackerrank/uncategorized/9695299159-onboarding-candidates.md, hackerrank/screen/getting-started/9248897371-quick-start-guide-for-recruiters.md, hackerrank/hackerrank_community/additional-resources/job-search-and-applications/7358354033-set-up-quick-apply.md). However, it does not contain information regarding HackerRank's infosec process or assistance with filling out your company's infosec forms. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The documentation does not cover HackerRank's infosec processes or the service of filling out client company forms. The response addresses the gap and provides the required contact information.,product_issue
replied,HackerRank / Coding Challenges,"If you are experiencing issues with submissions not working or not seeing challenge results, please try the following steps:
1. Close the challenge window, then reopen it using the same challenge link (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
3. Ensure your internet connection is stable (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
4. Wait for the challenge results to process, as they usually appear shortly after submission (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
5. Check the leaderboard, as it may take time to refresh (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
6. Confirm you are logged in to the same HackerRank Community account you used to participate in the challenge (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

The documentation does not specifically cover an 'apply tab' in the context of practice challenges. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",Provided troubleshooting steps for submission issues in coding challenges based on the documentation. Noted that the 'apply tab' issue is not explicitly covered.,product_issue
replied,HackerRank / Coding Challenges,"If you are experiencing issues with submissions across challenges, please try the following troubleshooting steps:

1.  **Challenges not loading or showing an infinite Processing message:**
    *   Close the challenge window, then reopen it using the same challenge link (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
    *   Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
    *   Ensure your internet connection is stable (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

2.  **Not seeing challenge results after submission:**
    *   Wait for the challenge results to process. Results usually appear shortly after submission (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
    *   Check the leaderboard, as it may take time to refresh (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
    *   Confirm you are logged into the correct HackerRank Community account. Results do not appear across different accounts (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).
    *   If it is a company-sponsored challenge, HackerRank does not display the results; the company hosting the challenge will contact you directly (hackerrank/hackerrank_community/practice-coding-challenges/1273631973-coding-challenges-faqs.md).

While these steps address common issues with challenge loading and result display, the documentation does not specifically cover a scenario where the submission mechanism itself is universally failing across all challenges. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","Provided troubleshooting steps for challenges not loading/processing and for results not appearing, based on the Coding Challenges FAQs. Noted the gap regarding a universal submission failure and included the required contact information.",product_issue
replied,HackerRank / Technical Assessment,"The provided documentation does not contain information regarding 'compatible check' issues or specific troubleshooting steps for Zoom connectivity problems that prevent you from taking a test. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The documentation does not cover compatibility checks or Zoom connectivity issues. The response informs the user about this gap and directs them to contact support.,product_issue
replied,HackerRank / Assessments,"The ability to reschedule a HackerRank assessment is typically managed by the company that invited you to take the test. According to our documentation, recruiters can reschedule interviews through their HackerRank for Work account, which then sends updated notifications to candidates (hackerrank/interviews/manage-interviews/2342466364-rescheduling-an-interview.md). Similarly, companies manage sending invitations and reminders for tests (hackerrank/screen/best-practice-guides/5269412517-mitigating-candidate-drop-off.md, hackerrank/integrations/applicant-tracking-systems/workday/1999755553-workday---hackerrank-tests-user-guide.md). We recommend reaching out directly to the recruiting team or the contact person at ""Company Name"" to request an alternative date and time for your assessment. While HackerRank support can assist with technical issues related to accessing or completing challenges, rescheduling is handled by the inviting company (hackerrank/uncategorized/9695299159-onboarding-candidates.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation indicates that rescheduling assessments/interviews is a function controlled by the company/recruiter, not directly by HackerRank support for candidates. The response advises the user to contact the inviting company and clarifies HackerRank support's role.",product_issue
replied,HackerRank / Interviews,"The provided documentation states that an interview session will remain running and will not end unless an interviewer explicitly uses the ""End Interview for all"" feature or chooses to ""Leave Interview"" (hackerrank/interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md). While ""Observation Mode"" allows interviewers to monitor a candidate's screen activity in real time without interruption (hackerrank/interviews/manage-interviews/1263202297-observation-mode-in-interviews.md), the documentation does not specify any inactivity times for candidates or interviewers, nor does it provide information on how to extend such times. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation partially covers the issue by stating how interviews are supposed to end, but it lacks specific information on inactivity timeouts or how to extend them, which directly addresses the user's query. The response highlights this gap and provides the required contact information.",product_issue
replied,Claude / Integrations,"Based on the information provided, if you are experiencing an issue with Claude not working when trying to add it to Slack, it might be due to administrative approval. If you are using a company Slack instance and are not assigned to an Admin role, a Slack Admin must approve the Claude app on behalf of your organization before you can download it. If you encounter a ""Request to install"" prompt, you should send a message to your Slack Admin to approve the app and make it available for your team (claude/connectors/pre-built-connectors/11506255-getting-started-with-claude-in-slack.md). This information specifically addresses issues with Claude in Slack. If your issue is not related to adding Claude in Slack, the provided documentation does not cover other general ""not working"" scenarios. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The user reported a generic 'it's not working' issue. The documentation provides a specific troubleshooting step for 'Claude in Slack not working'. I've provided this specific solution and noted the gap for general issues.,product_issue
replied,HackerRank / Interviews,"The provided documentation explains how to remove user access from an interview template. To do this, go to **Interviews > Templates**, click the **More options (⋮)** menu next to the template, select **Share**, choose the user or team you want to remove, and then select **Remove User** from the drop-down menu (hackerrank/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md). The documentation also mentions that you can add or remove attendees for a specific interview session before the interview (hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md, hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md). However, the documentation does not provide instructions on how to remove an interviewer's user account from the HackerRank platform entirely. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation covers removing user access from interview templates and managing attendees for specific interviews, but not removing a user account from the platform. The response addresses what is covered and notes the gap.",product_issue
replied,HackerRank / Subscriptions,"You can pause your HackerRank subscription if you are an individual self-serve plan subscriber with an active monthly subscription (Individual Monthly, Basic, or Interview Monthly) that started at least 30 days ago (hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md).

To pause your subscription, please follow these steps:
1. Click on the **profile icon** in the top-right corner of the page and select **Settings** from the dropdown menu.
2. Navigate to the **Billing** section under **Subscription**.
3. Click the **Cancel Plan** button. A prompt about the new **Pause Subscription** feature will appear.
4. Select your desired pause duration, which can be a minimum of 1 month and a maximum of 12 months.
5. Click **Confirm Pause** (hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md).

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The user requested to pause their subscription. The documentation provides clear steps and prerequisites for pausing a subscription for individual self-serve plans. The response outlines these steps and mentions the conditions for using the feature. A gap is noted regarding whether 'our subscription' implies a team account, which is not explicitly covered for pausing.",product_issue
